2025-06-18 22:15:34,489 INFO    MainThread:4978 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2025-06-18 22:15:34,490 INFO    MainThread:4978 [wandb_setup.py:_flush():76] Configure stats pid to 4978
2025-06-18 22:15:34,490 INFO    MainThread:4978 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2025-06-18 22:15:34,490 INFO    MainThread:4978 [wandb_setup.py:_flush():76] Loading settings from /yinyongjing/SMDM/wandb/settings
2025-06-18 22:15:34,490 INFO    MainThread:4978 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-06-18 22:15:34,490 INFO    MainThread:4978 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-06-18 22:15:34,490 INFO    MainThread:4978 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'pretrain/train_mdm.py', 'program': '/yinyongjing/SMDM/pretrain/train_mdm.py'}
2025-06-18 22:15:34,490 INFO    MainThread:4978 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2025-06-18 22:15:34,490 INFO    MainThread:4978 [wandb_init.py:_log_setup():507] Logging user logs to workdir/scaling_debug/mdm-113M-10.0/wandb/offline-run-20250618_221534-9es217u1/logs/debug.log
2025-06-18 22:15:34,490 INFO    MainThread:4978 [wandb_init.py:_log_setup():508] Logging internal logs to workdir/scaling_debug/mdm-113M-10.0/wandb/offline-run-20250618_221534-9es217u1/logs/debug-internal.log
2025-06-18 22:15:34,490 INFO    MainThread:4978 [wandb_init.py:init():547] calling init triggers
2025-06-18 22:15:34,491 INFO    MainThread:4978 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2025-06-18 22:15:34,491 INFO    MainThread:4978 [wandb_init.py:init():596] starting backend
2025-06-18 22:15:34,491 INFO    MainThread:4978 [wandb_init.py:init():600] setting up manager
2025-06-18 22:15:34,496 INFO    MainThread:4978 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-18 22:15:34,502 INFO    MainThread:4978 [wandb_init.py:init():606] backend started and connected
2025-06-18 22:15:34,510 INFO    MainThread:4978 [wandb_init.py:init():700] updated telemetry
2025-06-18 22:15:34,700 INFO    MainThread:4978 [wandb_init.py:init():787] starting run threads in backend
2025-06-18 22:16:04,713 INFO    MainThread:4978 [wandb_run.py:_console_start():2158] atexit reg
2025-06-18 22:16:04,714 INFO    MainThread:4978 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2025-06-18 22:16:04,714 INFO    MainThread:4978 [wandb_run.py:_redirect():2078] Wrapping output streams.
2025-06-18 22:16:04,714 INFO    MainThread:4978 [wandb_run.py:_redirect():2103] Redirects installed.
2025-06-18 22:16:04,717 INFO    MainThread:4978 [wandb_init.py:init():829] run started, returning control to user process
2025-06-18 22:16:05,742 WARNING MsgRouterThr:4978 [router.py:message_loop():77] message_loop has been closed
